user_id,name,gender,dob,age,goals,bmi
1,Krishna,F,2003-08-17,22,,24.6
2,Radharani,F,2002-03-31,23,,20.0
3,Kishori,F,2000-10-01,25,,19.6
4,Jagannath,M,1999-11-15,25,,21.3
5,Vitthal,F,2002-09-06,23,,18.8
6,Gopal,M,2001-01-14,24,,16.5
7,Govinda,M,2002-02-27,23,maintenance,27.1
8,Madhava,F,2003-12-07,21,,27.6
9,Radhe,F,2002-06-23,23,,19.2
10,Shyama,F,2001-09-09,24,maintenance,16.8
11,Damodar,M,2004-12-24,20,,16.9
12,Gauranga,M,2004-05-07,21,,17.1
13,Mukunda,M,2000-06-14,25,weight_gain,17.4
14,Murlidhar,F,2000-11-02,24,weight_gain,24.7
15,Rukmini,F,2002-07-01,23,,27.8
16,Satyabhama,F,1999-09-15,26,,20.6
17,Lakshmi,F,1999-03-15,26,weight_gain,28.8
18,Narayan,F,2000-09-20,25,weight_gain,24.1
19,Vasudev,F,1995-05-11,30,weight_gain,23.0
20,Nityananda,M,2004-07-02,21,,20.8
21,Shraddha,F,2003-06-17,22,,16.3
22,Rutuja,F,2002-03-28,23,,18.9
23,Pooja,F,1997-01-13,28,,21.9
24,Mitali,F,2003-02-20,22,weight_gain,17.3
25,Sakshi,F,2004-03-13,21,,23.4
26,Aishwarya,F,1995-12-05,29,,25.8
27,Neha,F,2000-06-17,25,,21.8
28,Ankita,F,2002-05-19,23,,23.6
29,Priya,F,1997-12-08,27,,25.4
30,Kavya,F,1996-11-27,28,,17.3
31,Pratik,M,1998-10-03,27,,30.2
32,Kaustubh,F,1998-10-12,27,maintenance,24.7
33,Sumedh,F,2001-03-20,24,weight_loss,20.4
34,Nikhil,F,1999-05-22,26,,18.7
35,Aditya,M,2004-11-29,20,weight_loss,24.0
36,Rohan,F,1995-10-28,30,weight_loss,19.4
37,Amit,M,2003-02-09,22,weight_gain,21.9
38,Rahul,F,2000-02-14,25,,30.4
39,Saurabh,F,1999-05-07,26,maintenance,26.6
40,Harsh,M,2001-06-05,24,,19.8
41,Krishna40,M,2003-09-25,22,,27.4
42,Radharani41,F,1998-10-08,27,,19.0
43,Kishori42,F,1995-03-08,30,,16.5
44,Jagannath43,F,1997-02-13,28,weight_loss,24.1
45,Vitthal44,F,2001-07-29,24,,17.2
46,Gopal45,F,1995-12-28,29,weight_loss,16.7
47,Govinda46,F,2004-04-29,21,,28.2
48,Madhava47,M,2002-01-17,23,,23.6
49,Radhe48,M,1999-01-28,26,weight_gain,23.5
50,Shyama49,M,1995-02-22,30,weight_gain,23.1
51,Damodar50,M,1998-12-12,26,,20.1
52,Gauranga51,M,1997-07-27,28,maintenance,22.1
53,Mukunda52,F,1999-07-20,26,,21.0
54,Murlidhar53,M,2000-12-19,24,maintenance,17.1
55,Rukmini54,M,2000-08-14,25,maintenance,17.3
56,Satyabhama55,M,2003-02-12,22,,23.5
57,Lakshmi56,F,2004-03-29,21,,21.6
58,Narayan57,M,1995-09-02,30,,19.3
59,Vasudev58,F,2002-03-01,23,,17.7
60,Nityananda59,M,1998-03-24,27,,29.0
